ID,Pred
2022_1166_1397,0.11524450778961182
2022_1166_1400,0.22446773946285248
2022_1166_1403,0.09907907992601395
2022_1166_1411,0.42935433983802795
2022_1166_1412,0.16443991661071777
2022_1166_1417,0.1116594448685646
2022_1166_1425,0.18446645140647888
2022_1166_1436,0.10732061415910721
2022_1166_1437,0.15285995602607727
2022_1166_1439,0.17387712001800537
2022_1166_1458,0.3985987901687622
2022_1166_1460,0.4388653039932251
2022_1166_1461,0.16753622889518738
2022_1166_1463,0.4633457064628601
2022_1168_1172,0.1953490525484085
2022_1168_1174,0.49762335419654846
2022_1168_1181,0.1674264371395111
2022_1168_1209,0.42686784267425537
2022_1168_1211,0.062405988574028015
2022_1168_1222,0.06399397552013397
2022_1168_1228,0.25286585092544556
2022_1168_1231,0.2971542775630951
2022_1168_1234,0.13451708853244781
2022_1168_1235,0.5056718587875366
2022_1168_1240,0.4586494266986847
2022_1168_1242,0.1417953222990036
2022_1168_1246,0.11574412882328033
2022_1168_1255,0.26209840178489685
2022_1168_1260,0.16674689948558807
2022_1168_1261,0.22544527053833008
2022_1168_1266,0.6176818013191223
2022_1168_1272,0.2762674391269684
2022_1168_1274,0.56332927942276
2022_1168_1276,0.4924914538860321
2022_1168_1277,0.38355034589767456
2022_1168_1286,0.2534339427947998
2022_1168_1293,0.1160905510187149
2022_1168_1308,0.23263822495937347
2022_1168_1313,0.3219245970249176
2022_1168_1314,0.31468692421913147
2022_1168_1323,0.36509060859680176
2022_1168_1326,0.47326937317848206
2022_1168_1344,0.3654094338417053
2022_1168_1345,0.20006929337978363
2022_1168_1350,0.4852948486804962
2022_1168_1353,0.5737059116363525
2022_1168_1355,0.19329604506492615
2022_1168_1361,0.24268804490566254
2022_1168_1362,0.1828872114419937
2022_1168_1371,0.4291110634803772
2022_1168_1388,0.208924800157547
2022_1168_1389,0.45227211713790894
2022_1168_1394,0.48393163084983826
2022_1168_1395,0.41537198424339294
2022_1168_1397,0.13816778361797333
2022_1168_1400,0.2626667022705078
2022_1168_1403,0.11922014504671097
2022_1168_1411,0.491342157125473
2022_1168_1412,0.19499200582504272
2022_1168_1417,0.13397759199142456
2022_1168_1425,0.21776962280273438
2022_1168_1436,0.12889738380908966
2022_1168_1437,0.18172849714756012
2022_1168_1439,0.20575085282325745
2022_1168_1458,0.46458208560943604
2022_1168_1460,0.4985482394695282
2022_1168_1461,0.19852693378925323
2022_1168_1463,0.5046553015708923
2022_1172_1174,0.6243564486503601
2022_1172_1181,0.23797841370105743
2022_1172_1209,0.544895350933075
2022_1172_1211,0.0936499759554863
2022_1172_1222,0.0959852933883667
2022_1172_1228,0.36725130677223206
2022_1172_1231,0.4514337480068207
2022_1172_1234,0.1944400668144226
2022_1172_1235,0.6287376880645752
2022_1172_1240,0.5708036422729492
2022_1172_1242,0.2041955590248108
2022_1172_1246,0.16893672943115234
2022_1172_1255,0.3864173889160156
2022_1172_1260,0.23709404468536377
2022_1172_1261,0.3244464695453644
2022_1172_1266,0.7423975467681885
2022_1172_1272,0.41437631845474243
2022_1172_1274,0.6851744651794434
2022_1172_1276,0.6117141842842102
2022_1172_1277,0.5229811668395996
2022_1172_1286,0.3707958459854126
2022_1172_1293,0.1694118231534958
2022_1172_1308,0.3324253261089325
2022_1172_1313,0.4812895953655243
2022_1172_1314,0.47354504466056824
2022_1172_1323,0.5135175585746765
2022_1172_1326,0.5945929288864136
2022_1172_1344,0.5152778625488281
2022_1172_1345,0.2797546982765198
2022_1172_1350,0.5989558696746826
2022_1172_1353,0.7029187679290771
2022_1172_1355,0.2711983323097229
2022_1172_1361,0.35162216424942017
2022_1172_1362,0.2579357922077179
2022_1172_1371,0.5480939745903015
2022_1172_1388,0.2919892966747284
2022_1172_1389,0.5821801424026489
2022_1172_1394,0.6037682294845581
2022_1172_1395,0.5396847724914551
2022_1172_1397,0.19934242963790894
2022_1172_1400,0.3867919445037842
2022_1172_1403,0.17369641363620758
2022_1172_1411,0.6070045232772827
2022_1172_1412,0.2733461856842041
2022_1172_1417,0.19371403753757477
2022_1172_1425,0.3045385479927063
2022_1172_1436,0.1868574172258377
2022_1172_1437,0.2564508616924286
2022_1172_1439,0.2868875563144684
2022_1172_1458,0.5786594152450562
2022_1172_1460,0.6168466210365295
2022_1172_1461,0.27781134843826294
2022_1172_1463,0.6321825981140137
2022_1174_1181,0.15058065950870514
2022_1174_1209,0.37878769636154175
2022_1174_1211,0.05546923354268074
2022_1174_1222,0.05685130134224892
2022_1174_1228,0.22979624569416046
2022_1174_1231,0.2715124487876892
2022_1174_1234,0.1205032542347908
2022_1174_1235,0.47708678245544434
2022_1174_1240,0.4183553457260132
2022_1174_1242,0.12713465094566345
2022_1174_1246,0.10345228016376495
2022_1174_1255,0.23845529556274414
2022_1174_1260,0.14995716512203217
2022_1174_1261,0.204193577170372
2022_1174_1266,0.5829640626907349
2022_1174_1272,0.2517823278903961
2022_1174_1274,0.5300130844116211
2022_1174_1276,0.46421170234680176
2022_1174_1277,0.34219276905059814
2022_1174_1286,0.23032841086387634
2022_1174_1293,0.10376621782779694
2022_1174_1308,0.21089307963848114
2022_1174_1313,0.29504257440567017
2022_1174_1314,0.28815242648124695
2022_1174_1323,0.3292045593261719
2022_1174_1326,0.4290512800216675
2022_1174_1344,0.3287633955478668
2022_1174_1345,0.18065178394317627
2022_1174_1350,0.44708701968193054
2022_1174_1353,0.5379818081855774
2022_1174_1355,0.17439256608486176
2022_1174_1361,0.22027316689491272
2022_1174_1362,0.1647936850786209
2022_1174_1371,0.381062775850296
2022_1174_1388,0.18885068595409393
2022_1174_1389,0.40421679615974426
2022_1174_1394,0.45570194721221924
2022_1174_1395,0.3670189380645752
2022_1174_1397,0.12382802367210388
2022_1174_1400,0.23898890614509583
2022_1174_1403,0.10660365223884583
2022_1174_1411,0.45661741495132446
2022_1174_1412,0.17595888674259186
2022_1174_1417,0.12001214921474457
2022_1174_1425,0.19705738127231598
2022_1174_1436,0.11539094150066376
2022_1174_1437,0.16372667253017426
2022_1174_1439,0.18591003119945526
2022_1174_1458,0.4282186031341553
2022_1174_1460,0.4652446210384369
2022_1174_1461,0.17922554910182953
2022_1174_1463,0.4778537154197693
2022_1181_1209,0.6658470630645752
2022_1181_1211,0.14074575901031494
2022_1181_1222,0.1440688520669937
2022_1181_1228,0.5218396782875061
2022_1181_1231,0.5744094252586365
2022_1181_1234,0.28487375378608704
2022_1181_1235,0.740371584892273
2022_1181_1240,0.691304624080658
2022_1181_1242,0.30476436018943787
2022_1181_1246,0.24371299147605896
2022_1181_1255,0.534745991230011
2022_1181_1260,0.367330938577652
2022_1181_1261,0.500481903553009
2022_1181_1266,0.8407539129257202
2022_1181_1272,0.5511719584465027
2022_1181_1274,0.7929445505142212
2022_1181_1276,0.7262380123138428
2022_1181_1277,0.6351506114006042
2022_1181_1286,0.5276352763175964
2022_1181_1293,0.2443365603685379
2022_1181_1308,0.502202033996582
2022_1181_1313,0.5892130136489868
2022_1181_1314,0.5843953490257263
2022_1181_1323,0.625559389591217
2022_1181_1326,0.7117872834205627
2022_1181_1344,0.6261898279190063
2022_1181_1345,0.44626912474632263
2022_1181_1350,0.7154924273490906
2022_1181_1353,0.8125426173210144
2022_1181_1355,0.43221235275268555
2022_1181_1361,0.5165165662765503
2022_1181_1362,0.4075699746608734
2022_1181_1371,0.6698294878005981
2022_1181_1388,0.4712621569633484
2022_1181_1389,0.7011725306510925
2022_1181_1394,0.7195611596107483
2022_1181_1395,0.6577050089836121
2022_1181_1397,0.29337698221206665
2022_1181_1400,0.5367338061332703
2022_1181_1403,0.24994581937789917
2022_1181_1411,0.7222867608070374
2022_1181_1412,0.4364059865474701
2022_1181_1417,0.28356558084487915
2022_1181_1425,0.4822973608970642
2022_1181_1436,0.26980653405189514
2022_1181_1437,0.40456444025039673
2022_1181_1439,0.45964542031288147
2022_1181_1458,0.6981212496757507
2022_1181_1460,0.7305234670639038
2022_1181_1461,0.44403767585754395
2022_1181_1463,0.745642900466919
2022_1209_1211,0.06093739718198776
2022_1209_1222,0.06251323968172073
2022_1209_1228,0.24817368388175964
2022_1209_1231,0.2919614017009735
2022_1209_1234,0.13163405656814575
2022_1209_1235,0.4974038004875183
2022_1209_1240,0.44464221596717834
2022_1209_1242,0.1387813240289688
2022_1209_1246,0.11321083456277847
2022_1209_1255,0.25729385018348694
2022_1209_1260,0.1633034348487854
2022_1209_1261,0.22111129760742188
2022_1209_1266,0.6058008074760437
2022_1209_1272,0.2712986469268799
2022_1209_1274,0.5509870052337646
2022_1209_1276,0.4791513979434967
2022_1209_1277,0.369917631149292
2022_1209_1286,0.24873460829257965
2022_1209_1293,0.11355063319206238
2022_1209_1308,0.22820667922496796
2022_1209_1313,0.3164937198162079
2022_1209_1314,0.3093224763870239
2022_1209_1323,0.3518996834754944
2022_1209_1326,0.45870041847229004
2022_1209_1344,0.3520532548427582
2022_1209_1345,0.1960996389389038
2022_1209_1350,0.47068652510643005
2022_1209_1353,0.5614287257194519
2022_1209_1355,0.1894289255142212
2022_1209_1361,0.23812448978424072
2022_1209_1362,0.17918206751346588
2022_1209_1371,0.41246309876441956
2022_1209_1388,0.20482441782951355
2022_1209_1389,0.4403364956378937
2022_1209_1394,0.4706084132194519
2022_1209_1395,0.3988846242427826
2022_1209_1397,0.13521870970726013
2022_1209_1400,0.2578553855419159
2022_1209_1403,0.11662077158689499
2022_1209_1411,0.4780038595199585
2022_1209_1412,0.19109900295734406
2022_1209_1417,0.13110436499118805
2022_1209_1425,0.21354249119758606
2022_1209_1436,0.12611721456050873
2022_1209_1437,0.1780417561531067
2022_1209_1439,0.20169688761234283
2022_1209_1458,0.45132574439048767
2022_1209_1460,0.48768529295921326
2022_1209_1461,0.19458043575286865
2022_1209_1463,0.493313193321228
2022_1211_1222,0.34260955452919006
2022_1211_1228,0.7451093792915344
2022_1211_1231,0.7930622696876526
2022_1211_1234,0.6030669212341309
2022_1211_1235,0.9149670600891113
2022_1211_1240,0.8909785151481628
2022_1211_1242,0.6138746738433838
2022_1211_1246,0.5647062063217163
2022_1211_1255,0.7580876350402832
2022_1211_1260,0.6524404883384705
2022_1211_1261,0.7269226908683777
2022_1211_1266,0.9550174474716187
2022_1211_1272,0.7736035585403442
2022_1211_1274,0.9385124444961548
2022_1211_1276,0.9103894829750061
2022_1211_1277,0.8513820767402649
2022_1211_1286,0.750556468963623
2022_1211_1293,0.566811740398407
2022_1211_1308,0.7277032732963562
2022_1211_1313,0.8113889098167419
2022_1211_1314,0.8051514029502869
2022_1211_1323,0.8436121344566345
2022_1211_1326,0.8960844874382019
2022_1211_1344,0.8436177372932434
2022_1211_1345,0.6829813718795776
2022_1211_1350,0.902256965637207
2022_1211_1353,0.9454466104507446
2022_1211_1355,0.6763254404067993
2022_1211_1361,0.7405971884727478
2022_1211_1362,0.6671852469444275
2022_1211_1371,0.8760725855827332
2022_1211_1388,0.7069331407546997
2022_1211_1389,0.8877626657485962
2022_1211_1394,0.9082747101783752
2022_1211_1395,0.8683915138244629
2022_1211_1397,0.6082335114479065
2022_1211_1400,0.7580354809761047
2022_1211_1403,0.5727876424789429
2022_1211_1411,0.9066782593727112
2022_1211_1412,0.67899090051651
2022_1211_1417,0.5985093712806702
2022_1211_1425,0.7101584672927856
2022_1211_1436,0.589161217212677
2022_1211_1437,0.6670019030570984
2022_1211_1439,0.693766176700592
2022_1211_1458,0.8952994346618652
2022_1211_1460,0.9101862907409668
2022_1211_1461,0.6821166276931763
2022_1211_1463,0.921352744102478
2022_1222_1228,0.6466339826583862
2022_1222_1231,0.7057595252990723
2022_1222_1234,0.5026143193244934
2022_1222_1235,0.8508155941963196
2022_1222_1240,0.8120294213294983
2022_1222_1242,0.519339919090271
2022_1222_1246,0.4496687054634094
2022_1222_1255,0.6623067855834961
2022_1222_1260,0.5582425594329834
2022_1222_1261,0.6337562799453735
2022_1222_1266,0.917693018913269
2022_1222_1272,0.6813304424285889
2022_1222_1274,0.8899593353271484
2022_1222_1276,0.8431128859519958
2022_1222_1277,0.7667001485824585
2022_1222_1286,0.6531400084495544
2022_1222_1293,0.4531846046447754
2022_1222_1308,0.633231520652771
2022_1222_1313,0.7265763878822327
2022_1222_1314,0.7202564477920532
2022_1222_1323,0.7592563629150391
2022_1222_1326,0.8233882784843445
2022_1222_1344,0.7597481608390808
2022_1222_1345,0.6026809215545654
2022_1222_1350,0.8301750421524048
2022_1222_1353,0.9015153050422668
2022_1222_1355,0.5948056578636169
2022_1222_1361,0.6432154774665833
2022_1222_1362,0.5801894664764404
2022_1222_1371,0.7929512858390808
2022_1222_1388,0.6189133524894714
2022_1222_1389,0.8158272504806519
2022_1222_1394,0.8395795822143555
2022_1222_1395,0.7838892936706543
2022_1222_1397,0.509666919708252
2022_1222_1400,0.6622450351715088
2022_1222_1403,0.46172839403152466
2022_1222_1411,0.8372364044189453
2022_1222_1412,0.5986847877502441
2022_1222_1417,0.5016205310821533
2022_1222_1425,0.6223751902580261
2022_1222_1436,0.4877798557281494
2022_1222_1437,0.580453634262085
2022_1222_1439,0.610497772693634
2022_1222_1458,0.8188377618789673
2022_1222_1460,0.8429904580116272
2022_1222_1461,0.6022724509239197
2022_1222_1463,0.8609336614608765
2022_1228_1231,0.39884865283966064
2022_1228_1234,0.17682068049907684
2022_1228_1235,0.5880598425865173
2022_1228_1240,0.5305337309837341
2022_1228_1242,0.18589620292186737
2022_1228_1246,0.15318888425827026
2022_1228_1255,0.33557742834091187
2022_1228_1260,0.21664907038211823
2022_1228_1261,0.28686633706092834
2022_1228_1266,0.7012778520584106
2022_1228_1272,0.3620283007621765
2022_1228_1274,0.6472105383872986
2022_1228_1276,0.5704454779624939
2022_1228_1277,0.4879869222640991
2022_1228_1286,0.3209361433982849
2022_1228_1293,0.1536278873682022
2022_1228_1308,0.29527193307876587
2022_1228_1313,0.4356667399406433
2022_1228_1314,0.4257223904132843
2022_1228_1323,0.4785322844982147
2022_1228_1326,0.552834689617157
2022_1228_1344,0.48064470291137695
2022_1228_1345,0.2568696141242981
2022_1228_1350,0.5573123693466187
2022_1228_1353,0.6607666015625
2022_1228_1355,0.24877141416072845
2022_1228_1361,0.30694517493247986
2022_1228_1362,0.2362501323223114
2022_1228_1371,0.5146813988685608
2022_1228_1388,0.2673988342285156
2022_1228_1389,0.5412052869796753
2022_1228_1394,0.5622591972351074
2022_1228_1395,0.5059136748313904
2022_1228_1397,0.18137885630130768
2022_1228_1400,0.3359297215938568
2022_1228_1403,0.15758901834487915
2022_1228_1411,0.5655906200408936
2022_1228_1412,0.25080281496047974
2022_1228_1417,0.17614604532718658
2022_1228_1425,0.27784964442253113
2022_1228_1436,0.16978031396865845
2022_1228_1437,0.23485052585601807
2022_1228_1439,0.26363256573677063
2022_1228_1458,0.5365391373634338
2022_1228_1460,0.5757449865341187
2022_1228_1461,0.25502899289131165
2022_1228_1463,0.5916370153427124
2022_1231_1234,0.09491577744483948
2022_1231_1235,0.3764994442462921
2022_1231_1240,0.3354094326496124
2022_1231_1242,0.1002996414899826
2022_1231_1246,0.08048900961875916
2022_1231_1255,0.19332750141620636
2022_1231_1260,0.11896144598722458
2022_1231_1261,0.16415219008922577
2022_1231_1266,0.5158846974372864
2022_1231_1272,0.20481064915657043
2022_1231_1274,0.45844846963882446
2022_1231_1276,0.36582133173942566
2022_1231_1277,0.28477397561073303
2022_1231_1286,0.18636223673820496
2022_1231_1293,0.08075225353240967
2022_1231_1308,0.16981831192970276
2022_1231_1313,0.2426174134016037
2022_1231_1314,0.2365407645702362
2022_1231_1323,0.27306047081947327
2022_1231_1326,0.3271871507167816
2022_1231_1344,0.27266398072242737
2022_1231_1345,0.14438919723033905
2022_1231_1350,0.3464299142360687
2022_1231_1353,0.46993544697761536
2022_1231_1355,0.13917303085327148
2022_1231_1361,0.1777830570936203
2022_1231_1362,0.13120464980602264
2022_1231_1371,0.3106294274330139
2022_1231_1388,0.15124619007110596
2022_1231_1389,0.3102504312992096
2022_1231_1394,0.3662274181842804
2022_1231_1395,0.303532212972641
2022_1231_1397,0.09759679436683655
2022_1231_1400,0.19378583133220673
2022_1231_1403,0.08329781889915466
2022_1231_1411,0.3553410470485687
2022_1231_1412,0.14047682285308838
2022_1231_1417,0.09451775252819061
2022_1231_1425,0.15813730657100677
2022_1231_1436,0.0907769501209259
2022_1231_1437,0.13032115995883942
2022_1231_1439,0.14878365397453308
2022_1231_1458,0.34253203868865967
2022_1231_1460,0.3624734878540039
2022_1231_1461,0.14319925010204315
2022_1231_1463,0.40046390891075134
2022_1234_1235,0.732681155204773
2022_1234_1240,0.6827836632728577
2022_1234_1242,0.3051169514656067
2022_1234_1246,0.24761824309825897
2022_1234_1255,0.529312789440155
2022_1234_1260,0.36771756410598755
2022_1234_1261,0.49845442175865173
2022_1234_1266,0.832847535610199
2022_1234_1272,0.5457676649093628
2022_1234_1274,0.7832765579223633
2022_1234_1276,0.7182883024215698
2022_1234_1277,0.6259182691574097
2022_1234_1286,0.5221932530403137
2022_1234_1293,0.24824851751327515
2022_1234_1308,0.4991258978843689
2022_1234_1313,0.5821935534477234
2022_1234_1314,0.5773525834083557
2022_1234_1323,0.6162310838699341
2022_1234_1326,0.7035892009735107
2022_1234_1344,0.6168676018714905
2022_1234_1345,0.44426751136779785
2022_1234_1350,0.7073564529418945
2022_1234_1353,0.8035628795623779
2022_1234_1355,0.4302891790866852
2022_1234_1361,0.5130137205123901
2022_1234_1362,0.40797170996665955
2022_1234_1371,0.6610063314437866
2022_1234_1388,0.4692419767379761
2022_1234_1389,0.6928128004074097
2022_1234_1394,0.7114946246147156
2022_1234_1395,0.6487277746200562
2022_1234_1397,0.2937219440937042
2022_1234_1400,0.5313034653663635
2022_1234_1403,0.253917396068573
2022_1234_1411,0.7142674922943115
2022_1234_1412,0.434413880109787
2022_1234_1417,0.2839036285877228
2022_1234_1425,0.4802728593349457
2022_1234_1436,0.2711620628833771
2022_1234_1437,0.40496522188186646
2022_1234_1439,0.4576333165168762
2022_1234_1458,0.6897040009498596
2022_1234_1460,0.7226507067680359
2022_1234_1461,0.44203805923461914
2022_1234_1463,0.7376586198806763
2022_1235_1240,0.3238401412963867
2022_1235_1242,0.09404598921537399
2022_1235_1246,0.07423294335603714
2022_1235_1255,0.18529266119003296
2022_1235_1260,0.11328164488077164
2022_1235_1261,0.15709374845027924
2022_1235_1266,0.5113586187362671
2022_1235_1272,0.1964147984981537
2022_1235_1274,0.4443129599094391
2022_1235_1276,0.3537614345550537
2022_1235_1277,0.27423056960105896
2022_1235_1286,0.17855285108089447
2022_1235_1293,0.0744984820485115
2022_1235_1308,0.16256363689899445
2022_1235_1313,0.23312601447105408
2022_1235_1314,0.22721579670906067
2022_1235_1323,0.26279136538505554
2022_1235_1326,0.3157298266887665
2022_1235_1344,0.2624043822288513
2022_1235_1345,0.138040229678154
2022_1235_1350,0.33467188477516174
2022_1235_1353,0.4662396311759949
2022_1235_1355,0.13301776349544525
2022_1235_1361,0.17025792598724365
2022_1235_1362,0.1253504753112793
2022_1235_1371,0.29952964186668396
2022_1235_1388,0.14464843273162842
2022_1235_1389,0.29898709058761597
2022_1235_1394,0.3541616201400757
2022_1235_1395,0.2925783693790436
2022_1235_1397,0.09009158611297607
2022_1235_1400,0.18573631346225739
2022_1235_1403,0.0768430083990097
2022_1235_1411,0.343439519405365
2022_1235_1412,0.13427287340164185
2022_1235_1417,0.08812514692544937
2022_1235_1425,0.15129069983959198
2022_1235_1436,0.08425528556108475
2022_1235_1437,0.12450072914361954
2022_1235_1439,0.14227356016635895
2022_1235_1458,0.3308393359184265
2022_1235_1460,0.3468315601348877
2022_1235_1461,0.13689421117305756
2022_1235_1463,0.38346973061561584
2022_1240_1242,0.11601586639881134
2022_1240_1246,0.09418121725320816
2022_1240_1255,0.2200552076101303
2022_1240_1260,0.13715602457523346
2022_1240_1261,0.187785342335701
2022_1240_1266,0.5599126219749451
2022_1240_1272,0.23266804218292236
2022_1240_1274,0.5077183842658997
2022_1240_1276,0.43278056383132935
2022_1240_1277,0.31914252042770386
2022_1240_1286,0.2123805433511734
2022_1240_1293,0.09446996450424194
2022_1240_1308,0.19407778978347778
2022_1240_1313,0.27384617924690247
2022_1240_1314,0.2672633230686188
2022_1240_1323,0.30662137269973755
2022_1240_1326,0.388102263212204
2022_1240_1344,0.3061966300010681
2022_1240_1345,0.16574129462242126
2022_1240_1350,0.40772005915641785
2022_1240_1353,0.5145146250724792
2022_1240_1355,0.15989787876605988
2022_1240_1361,0.20290228724479675
2022_1240_1362,0.15095095336437225
2022_1240_1371,0.34660616517066956
2022_1240_1388,0.173406720161438
2022_1240_1389,0.36412516236305237
2022_1240_1394,0.4270407557487488
2022_1240_1395,0.33909130096435547
2022_1240_1397,0.11296099424362183
2022_1240_1400,0.22055958211421967
2022_1240_1403,0.09708072990179062
2022_1240_1411,0.42082709074020386
2022_1240_1412,0.16135941445827484
2022_1240_1417,0.10943818837404251
2022_1240_1425,0.18109209835529327
2022_1240_1436,0.10517547279596329
2022_1240_1437,0.14995747804641724
2022_1240_1439,0.17065595090389252
2022_1240_1458,0.3902646601200104
2022_1240_1460,0.43079903721809387
2022_1240_1461,0.16440916061401367
2022_1240_1463,0.45817339420318604
2022_1242_1246,0.24317921698093414
2022_1242_1255,0.5215794444084167
2022_1242_1260,0.35756486654281616
2022_1242_1261,0.48919960856437683
2022_1242_1266,0.8244257569313049
2022_1242_1272,0.5368130803108215
2022_1242_1274,0.7757227420806885
2022_1242_1276,0.7110417485237122
2022_1242_1277,0.6175607442855835
2022_1242_1286,0.514179527759552
2022_1242_1293,0.24380184710025787
2022_1242_1308,0.49143198132514954
2022_1242_1313,0.5756814479827881
2022_1242_1314,0.5708206295967102
2022_1242_1323,0.6077927350997925
2022_1242_1326,0.6961245536804199
2022_1242_1344,0.6084343194961548
2022_1242_1345,0.43365588784217834
2022_1242_1350,0.6999462246894836
2022_1242_1353,0.794030487537384
2022_1242_1355,0.41975924372673035
2022_1242_1361,0.505321741104126
2022_1242_1362,0.39740607142448425
2022_1242_1371,0.6529982089996338
2022_1242_1388,0.4597269296646118
2022_1242_1389,0.685198187828064
2022_1242_1394,0.7041452527046204
2022_1242_1395,0.6405872702598572
2022_1242_1397,0.28469234704971313
2022_1242_1400,0.522612452507019
2022_1242_1403,0.24940291047096252
2022_1242_1411,0.7069596648216248
2022_1242_1412,0.42385804653167725
2022_1242_1417,0.27523908019065857
2022_1242_1425,0.47035378217697144
2022_1242_1436,0.2664504945278168
2022_1242_1437,0.3944256603717804
2022_1242_1439,0.4469591975212097
2022_1242_1458,0.6820476651191711
2022_1242_1460,0.7154719233512878
2022_1242_1461,0.43143826723098755
2022_1242_1463,0.7295319437980652
2022_1246_1255,0.5361981391906738
2022_1246_1260,0.3778972923755646
2022_1246_1261,0.5062280893325806
2022_1246_1266,0.8379092812538147
2022_1246_1272,0.5526157021522522
2022_1246_1274,0.7894598245620728
2022_1246_1276,0.7246360182762146
2022_1246_1277,0.6332846879959106
2022_1246_1286,0.5290899872779846
2022_1246_1293,0.25339603424072266
2022_1246_1308,0.5047943592071533
2022_1246_1313,0.5873242020606995
2022_1246_1314,0.5825001001358032
2022_1246_1323,0.6236734986305237
2022_1246_1326,0.7101344466209412
2022_1246_1344,0.624305248260498
2022_1246_1345,0.4531686305999756
2022_1246_1350,0.7138524055480957
2022_1246_1353,0.8093082904815674
2022_1246_1355,0.4391315281391144
2022_1246_1361,0.5186765789985657
2022_1246_1362,0.417997270822525
2022_1246_1371,0.6680482625961304
2022_1246_1388,0.47699329257011414
2022_1246_1389,0.6994943618774414
2022_1246_1394,0.7179352641105652
2022_1246_1395,0.655892014503479
2022_1246_1397,0.30283433198928833
2022_1246_1400,0.5381850004196167
2022_1246_1403,0.2591419219970703
2022_1246_1411,0.7206705808639526
2022_1246_1412,0.4432750344276428
2022_1246_1417,0.2928377389907837
2022_1246_1425,0.4880388081073761
2022_1246_1436,0.27880391478538513
2022_1246_1437,0.4154985249042511
2022_1246_1439,0.466577410697937
2022_1246_1458,0.6964235305786133
2022_1246_1460,0.7289371490478516
2022_1246_1461,0.45093071460723877
2022_1246_1463,0.7444207668304443
2022_1255_1260,0.2240358144044876
2022_1255_1261,0.29574331641197205
2022_1255_1266,0.7068164944648743
2022_1255_1272,0.37470176815986633
2022_1255_1274,0.6539952754974365
2022_1255_1276,0.5777432918548584
2022_1255_1277,0.4893125593662262
2022_1255_1286,0.3329218029975891
2022_1255_1293,0.15930289030075073
2022_1255_1308,0.30429795384407043
2022_1255_1313,0.44228702783584595
2022_1255_1314,0.4323074221611023
2022_1255_1323,0.47985631227493286
2022_1255_1326,0.5602010488510132
2022_1255_1344,0.4819691479206085
2022_1255_1345,0.26516348123550415
2022_1255_1350,0.5646631121635437
2022_1255_1353,0.6666992902755737
2022_1255_1355,0.25689423084259033
2022_1255_1361,0.316167950630188
2022_1255_1362,0.24409693479537964
2022_1255_1371,0.5164101123809814
2022_1255_1388,0.27590641379356384
2022_1255_1389,0.548206627368927
2022_1255_1394,0.569591224193573
2022_1255_1395,0.507239818572998
2022_1255_1397,0.18785139918327332
2022_1255_1400,0.34818822145462036
2022_1255_1403,0.16338206827640533
2022_1255_1411,0.5729092359542847
2022_1255_1412,0.2589690387248993
2022_1255_1417,0.18247349560260773
2022_1255_1425,0.2865597605705261
2022_1255_1436,0.17592795193195343
2022_1255_1437,0.2426655888557434
2022_1255_1439,0.27206483483314514
2022_1255_1458,0.5439525842666626
2022_1255_1460,0.5830187201499939
2022_1255_1461,0.26328444480895996
2022_1255_1463,0.598828136920929
2022_1260_1261,0.3598991632461548
2022_1260_1266,0.7550725340843201
2022_1260_1272,0.4476163685321808
2022_1260_1274,0.7020698189735413
2022_1260_1276,0.6304254531860352
2022_1260_1277,0.5373304486274719
2022_1260_1286,0.40825244784355164
2022_1260_1293,0.18588787317276
2022_1260_1308,0.36827462911605835
2022_1260_1313,0.4981634020805359
2022_1260_1314,0.4917093813419342
2022_1260_1323,0.53216952085495
2022_1260_1326,0.6136081218719482
2022_1260_1344,0.5326856970787048
2022_1260_1345,0.3030466139316559
2022_1260_1350,0.6178978085517883
2022_1260_1353,0.7189029455184937
2022_1260_1355,0.29406875371932983
2022_1260_1361,0.3883373737335205
2022_1260_1362,0.28011763095855713
2022_1260_1371,0.5660708546638489
2022_1260_1388,0.32560479640960693
2022_1260_1389,0.6014134883880615
2022_1260_1394,0.6226260662078857
2022_1260_1395,0.5526806116104126
2022_1260_1397,0.21796545386314392
2022_1260_1400,0.422293484210968
2022_1260_1403,0.19049356877803802
2022_1260_1411,0.6258038878440857
2022_1260_1412,0.29632410407066345
2022_1260_1417,0.2119504064321518
2022_1260_1425,0.33890724182128906
2022_1260_1436,0.204612135887146
2022_1260_1437,0.27855294942855835
2022_1260_1439,0.31500405073165894
2022_1260_1458,0.5979165434837341
2022_1260_1460,0.6354579329490662
2022_1260_1461,0.3010091483592987
2022_1260_1463,0.6504710912704468
2022_1261_1266,0.6796145439147949
2022_1261_1272,0.3254914879798889
2022_1261_1274,0.624793291091919
2022_1261_1276,0.5465676784515381
2022_1261_1277,0.4677753448486328
2022_1261_1286,0.2983713448047638
2022_1261_1293,0.14128375053405762
2022_1261_1308,0.2752477526664734
2022_1261_1313,0.3990587592124939
2022_1261_1314,0.3875843584537506
2022_1261_1323,0.45430710911750793
2022_1261_1326,0.5299645662307739
2022_1261_1344,0.45489031076431274
2022_1261_1345,0.23856817185878754
2022_1261_1350,0.5333018898963928
2022_1261_1353,0.6376832127571106
2022_1261_1355,0.23086769878864288
2022_1261_1361,0.28645116090774536
2022_1261_1362,0.21898485720157623
2022_1261_1371,0.4930573105812073
2022_1261_1388,0.248598113656044
2022_1261_1389,0.5185642242431641
